IARC_2A_2B,NTP_Liver,..count..,values
TRUE,TRUE,95,68603-42-9|604-75-1|116-14-3|57-74-9|97-54-1|117-81-7|95-83-0|91-23-6|96-18-4|3296-90-0|924-42-5|556-52-5|602-87-9|57-41-0|127-18-4|15625-89-5|90045-36-6|115-28-6|125-33-7|26471-62-5|75-27-4|396-01-0|76-44-8|129-15-7|135-20-6|5589-96-8|22398-80-7|57018-52-7|2385-85-5|28407-37-6|99-97-8|67-66-3|101-80-4|6459-94-5|79-06-1|271-89-6|139-65-1|101-61-1|51-79-6|110-86-1|569-61-9|75-35-4|143-50-0|88-06-2|693-98-1|75-52-5|37319-17-8|2784-94-3|599-79-1|3252-43-5|108-10-1|89-82-7|106-46-7|8001-35-2|2429-74-5|9000-38-8|106-93-4|88-72-2|126-72-7|309-00-2|303-34-4|79-34-5|136-40-3|98-56-6|630-20-6|96-13-9|302-17-0|119-61-9|98-82-8|123-91-1|84-65-1|631-64-1|14047-09-7|23246-96-0|123-35-3|87-62-7|542-75-6|116355-83-0|79-94-7|67-72-1|95-80-7|90-94-8|120-71-8|109-99-9|129-73-7|1836-75-5|98-83-9|126-99-8|122-66-7|110-00-9|75-09-2|100-41-4|111-42-2|81-49-2|93-15-2
FALSE,TRUE,86,79-01-6|133-90-4|961-11-5|1582-09-8|79-00-5|510-15-6|115-32-2|6109-97-3|5131-60-2|99-55-8|82-28-0|94-52-0|1777-84-0|120-62-7|99-59-2|2243-62-1|117-79-3|139-94-6|72-55-9|636-21-5|137-17-7|95-79-4|156-10-5|7446-34-6|5307-14-2|87-29-6|57653-85-7|1746-01-6|609-20-1|5160-02-1|842-07-9|76-01-7|103-23-1|2432-99-7|140-11-4|17924-92-4|2832-40-8|67774-32-7|13552-44-8|78-87-5|108-60-1|78-42-2|124-48-1|150-68-5|106-99-0|108171-26-2|1163-19-5|119-84-6|96-45-7|50-33-9|20265-96-7|57-66-9|612-82-8|2425-85-6|75-00-3|98-01-1|20325-40-0|91-64-5|123-31-9|87-86-5|TEFDIOXINMIX|URETHCOMB|75-12-7|102-71-6|TEFPCBMIX|8003-22-3|57465-28-8|120-40-1|298-59-9|111-76-2|434-07-1|TEFBINARYMIX|57117-31-4|CELLPRADCDMA|31508-00-6|108-99-6|63-05-8|119-64-2|32534-81-9|GOLDENSEALRT|71133-14-7|67-47-0|598-55-0|700-06-1|335-67-1|13674-84-5
TRUE,FALSE,273,64742-93-4|8001-58-9|12174-11-7|308076-74-6|50926-11-9|53973-98-1|8052-42-4|64741-56-6|126-85-2|18883-66-4|5522-43-0|224-42-0|23214-92-8|542-56-3|76180-96-6|96-09-3|1694-09-3|67730-11-4|615-05-4|96-33-3|142-83-6|100-40-3|592-62-1|88-73-3|484-20-8|42397-65-9|100-17-4|2646-17-5|106-89-8|129-43-1|224-53-3|67730-10-3|27208-37-3|98-87-3|615-53-2|118-74-1|1897-45-6|95-69-2|106-94-5|100-00-5|613-35-4|50-06-6|126-07-8|64-67-5|366-70-1|96-23-1|60-57-1|540-73-8|3761-53-3|60-35-5|154-93-8|122-39-4|15663-27-1|3570-75-0|77500-04-0|56-55-3|4342-03-4|22506-53-2|79-46-9|333-41-5|26148-68-5|7439-92-1|14807-96-6|122-60-1|1120-71-4|205-99-2|759-73-9|127-19-5|95-54-5|6358-53-8|72-57-1|77094-11-2|680-31-9|1314-62-1|3697-24-3|75-56-9|103-11-7|13010-47-4|3068-88-0|7440-48-4|42397-64-8|531-82-8|51-75-2|207-08-9|409-21-2|30516-87-1|75-87-6|107-02-8|13256-22-9|78-59-1|91-94-1|2973-10-6|56-04-2|111025-46-8|868-85-9|60153-49-3|22839-47-0|66-75-1|75-07-0|593-60-2|1307-96-6|68006-83-7|28434-86-8|765-34-4|60-11-7|108-78-1|2425-06-1|140-88-5|1313-27-5|226-36-8|191-30-0|492-80-8|119-90-4|2475-45-8|121-75-5|79-43-6|58-93-5|100-44-7|205-82-3|77-09-8|65271-80-9|51-52-5|132-27-4|75321-20-9|513-37-1|56-38-2|13463-67-7|53-70-3|62450-07-1|98-95-3|20830-75-5|62450-06-0|3688-53-7|66-27-3|4549-40-0|109-70-6|139-13-9|4170-30-3|142-04-1|25013-16-5|9004-66-4|120-12-7|54749-90-5|94-58-6|115-02-6|75-26-3|632-99-5|107-13-1|320-67-2|151-56-4|29767-20-2|119-93-7|50-07-7|509-14-8|302-01-2|7758-01-2|62-73-7|106-87-6|75-60-5|563-47-3|1333-86-4|308068-56-6|202-33-5|94-75-7|11056-06-7|75-55-8|98-88-4|62-53-3|59536-65-1|97-56-3|62-50-0|100-42-5|71-58-9|7440-02-0|331-39-5|17117-34-9|117-10-2|25962-77-0|60-09-3|106-47-8|611-06-3|315-22-0|124-58-3|106-88-7|61-57-4|57-14-7|615-28-1|121-14-2|794-93-4|78-79-5|10595-95-6|303-47-9|189-64-0|89-61-2|531-76-0|91-22-5|97-88-1|96-24-2|194-59-2|20830-81-3|95-85-2|3564-09-8|193-39-5|712-68-5|195-19-7|189-55-9|7496-02-8|22248-79-9|91-20-3|57835-92-4|86-74-8|62-75-9|71-55-6|12070-12-1|105650-23-5|10048-13-2|100-75-4|443-48-1|77-78-1|63-92-3|817-09-4|57-57-8|90-04-0|106-91-2|555-84-0|56-23-5|70-25-7|105735-71-5|96-12-8|55-18-5|218-01-9|838-88-0|56-75-7|77439-76-0|930-55-2|101-90-6|7481-89-2|107-06-2|51264-14-3|134-29-2|1071-83-6|98-07-7|607-57-8|95-06-7|3771-19-5|822-36-6|98-00-0|606-20-2|108-05-4|75-02-5|101-77-9|1615-80-1|120-80-9|1116-54-7|1763-23-1|924-16-3|14901-08-7|79-44-7|140-57-8|621-64-7|76-03-9|2426-08-6|62-55-5|50-29-3|3795-88-8|149-30-4|141-90-2|59-89-2|94-59-7|68-12-2|684-93-5|548-62-9|101043-37-2
